BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
41800281008,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,"100% Orange Juice From Concentrate, Orange Juice",https://www.edamam.com/food-img/1f5/1f52242011e03eb28b70c0323eee0a81.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,49,12,11.65999985,,,12.27000046,0.610000014,,,,,220,,
41800288007,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,"Cranberry Flavored 2 Juice Cocktail Blend From Concentrate, Cranberry",https://www.edamam.com/food-img/9f3/9f3339b0ffe9d1453ebc68f349a5df61.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,61,12,14.10999966,,,14.72000027,,,,,,,,
41800309009,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,11.5 Fl oz Juice Drink - Fruit Punch,https://www.edamam.com/food-img/983/983e7886cbb3774ad0b3df69443e074f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,41,10,9.710000038,,,10.28999996,,,,,17.60000038,,,
41800394005,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Cocktail - Cranberry,https://www.edamam.com/food-img/6c4/6c4da16a0999924c6cc3ccf8464642cd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,58,3,13.56000042,,,14.92000008,,,,,20.29999924,,,
41800317004,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Drink - Orange Pineapple,https://www.edamam.com/food-img/082/08256817f28264a9adc422547752690c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,44,20,10.17000008,,,10.85000038,,,,,20.29999924,,,
41800323005,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Drink - Strawberry Kiwi,https://www.edamam.com/food-img/828/8285321a6718b30bd65daeee23a3f6d6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,41,10,9.149999619,,,9.829999924,,,,,3.099999905,,,
41800319008,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Cocktail - Grape,https://www.edamam.com/food-img/f46/f4606df2843da3ceb46a080a1deea11b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,41,3,9.149999619,,,9.829999924,,,,,20.29999924,,,
41800283002,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,"100% Apple Juice From Concentrate, Apple",https://www.edamam.com/food-img/74d/74d892e95ab5fd21b66134c9f54afcc2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,49,9,11.65999985,,,12.27000046,,,,,,,,
41800379002,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,11.5 Fl oz 100% Juice - Orange,https://www.edamam.com/food-img/e78/e780b842bc890cf3e8a0a7ca7e8ac7f6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.300000012,50,9,9.409999847,,12,12.06000042,0.289999992,,,,17.60000038,135,,
41800316007,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,Packaged foods,10 Fl oz 100% Juice - Apple,https://www.edamam.com/food-img/317/31797256161e916ae2d3a7633000a7f3.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,47,8,11.18999958,,,11.85999966,,,,,20.29999924,,,
41800490004,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Welch's,undefined,"Food, Beverages & Tobacco > Beverages > Alcoholic Beverages",10 FL OZ JUICE DRINK - FRUIT PUNCH,https://www.edamam.com/food-img/558/55852e6751437866b220d3eedfaf6cc5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,41,10,9.829999924,,,10.51000023,,,,,20.29999924,,,
41800382002,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Welch Foods Inc,undefined,"Food, Beverages & Tobacco > Beverages > Alcoholic Beverages",11.5 FL OZ 100% JUICE - APPLE,https://www.edamam.com/food-img/986/9862f2748440cdb693f1d6b1f01db539.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.319999993,,,44,4,11.18000031,,12,11.18000031,,,,,17.60000038,126,,
79618352115,1.6966E+12,ERROR: ,SUCCESS,ERROR: ,ERROR: No product found,ERROR: ,undefined,undefined,"Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat",Hardwood Smoked Honey Cured Center Cut Bacon-Layered-Gas Flushed 10/12 15# MBG#539,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,,,,,,,,,,,,,
51000270436,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,CAMPBELL SOUP COMPANY,undefined,Luggage & Bags,"Campbell's Chunky Soup, Creamy Chicken & Dumplings Soup, 18.8 Ounce Can (Pack of 4)",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.75,0.419999987,,2.5,71,371,0.419999987,,12,5.829999924,2.920000076,0.829999983,,,,62,,
51000270467,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Campbell Soup Company,undefined,Luggage & Bags,"Campbell's Chunky Healthy Request Beef with Country Vegetables Soup Can, 4 Count (B07HMDB21C)",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.620000005,0.460000008,,1.200000048,46,171,0.829999983,,12,7.079999924,2.920000076,0.419999987,,,,446,,
14100051992,1.6966E+12,ERROR: ,SUCCESS,ERROR: ,ERROR: No product found,ERROR: ,Goldfish,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",Pepperidge Farm Goldfish Flavor Blasted Cheddar Jack'd Crackers Multipack - 8.1oz/9ct,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,,,,,,,,,,,,,
14100052067,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
41143090718,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,"Vanilla Yogurt Covered Raisins, Vanilla",https://www.edamam.com/food-img/515/5150d015203922ecf370c9b885892538.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,17.86000061,0.709999979,,3.599999905,429,54,60.70999908,,71,67.86000061,3.569999933,17.86000061,,,,,,
51000274687,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
41143098677,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,California Pitted Prunes Dried Plums,https://www.edamam.com/food-img/df2/df2e9beea9a3e081ed0be279618946b5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,7.5,250,12,37.5,,,65,2.5,,,,,,,
79618321708,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
41143089569,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,Mixed Raisins,https://www.edamam.com/food-img/ce6/ce6e544c729cb1fc5753f675cf2a2ad2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,2.700000048,,5,325,25,72.5,,50,77.5,2.5,,,,,775,,
79618326703,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
41143092705,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,"Vanilla Yogurt Raisins, Vanilla",https://www.edamam.com/food-img/911/9111fbb4158ea9ecb919338a0c1270cd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,13.32999992,,,3.299999952,400,50,60,,,70,3.329999924,13.32999992,,,,533,,
41143029008,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,Natural California Raisins,https://www.edamam.com/food-img/f04/f0458140944ac34c0a041c34c4b76ecf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,2.700000048,,5,300,25,72.5,,50,77.5,2.5,,,,,775,,
41143092804,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,"Dark Chocolate Yogurt Raisins, Dark Chocolate",https://www.edamam.com/food-img/e6e/e6ec89c8ba5651830f06492cf573301e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,13.32999992,,,6.699999809,400,50,53.33000183,,,70,3.329999924,11.67000008,,,,633,,
41143121221,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
51000271525,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
41143024508,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,California Sun-Dried Raisins,https://www.edamam.com/food-img/275/275e8012c69e48ee8783e58bc2f62c58.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,1.75,,5,300,25,72.5,,50,80,2.5,,,,,775,,
14100050629,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found
41143075715,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,Mediterranean Apricots,https://www.edamam.com/food-img/8e9/8e9aff38128296d600ea0080e03a8596.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,2,,7.5,250,,35,,75,55,2.5,,,,,1200,,
41143051603,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Golden,undefined,Packaged foods,California Golden Raisins,https://www.edamam.com/food-img/6c8/6c82539b67e57ce6388df60683f5cfa8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,1.75,,5,300,25,65,,50,77.5,2.5,,,,,,,
11110848802,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Kroger Co.,undefined,Packaged foods,"Mixed Fruit Medley Freshly Frozen Strawberries, Peaches, Pineapple & Mango, Mixed Fruit Medley",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,28.56999969,,1.399999976,64,,12.14000034,,21,15,0.709999979,,,,32.09999847,171,,
71725713032,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Bay Valley Foods, LLC",undefined,Packaged foods,Walnut Halves & Pieces,https://www.edamam.com/food-img/995/995ba609b214107f15dfcb646b7854f2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,66.66999817,,,6.699999809,667,,3.329999924,,,13.32999992,16.67000008,6.670000076,,,,,,
41498134181,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Aldi-Benner Company,undefined,Packaged foods,"Breakfast Best, Breakfast Strudel, Strawberry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.96000004,2,,1.899999976,333,352,24.06999969,,,50,5.559999943,2.779999971,,,,,,
80868190105,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Dr. Praeger's Sensible Foods, Inc.",undefined,Packaged foods,"California Veggie Pockets, All Natural, All Natural",https://www.edamam.com/food-img/262/26240b59339826fefee0a956acc6f464.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,6.409999847,,,6.400000095,192,308,2.559999943,,,28.20999908,6.409999847,,,,,,,
97832000032,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Productos Hola,undefined,Packaged foods,"Lemon Flavored Salted Plum, Lemon, Lemon",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.400000006,,,8.300000191,166,5166,16.56999969,,,33.13999939,2.170000076,,,,,,,
97832000049,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Productos Hola,undefined,Packaged foods,Sweet & Sour Flavored Salted Plum,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.389999986,,,7.199999809,231,1844,46.13000107,,,53.84000015,1.080000043,,,,,,,
41318300512,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Brown,undefined,Packaged foods,"100% Whole Grain Instant Brown Rice, Whole Grain",https://www.edamam.com/food-img/346/34636d01e7c244f57d6e90b9253593ae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.329999924,2.220000029,,2.200000048,378,,,,9,77.77999878,8.890000343,,,,,378,,
41318870893,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Schnuck Markets, Inc.",undefined,Packaged foods,Smoked Sausage,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,26.79000092,0.639999986,,,304,911,1.789999962,,36,1.789999962,14.28999996,8.930000305,,,,,,
38900004095,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Dole,undefined,"Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Canned & Jarred Fruits",PINEAPPLE CHUNKS IN HEAVY SYRUP,https://www.edamam.com/food-img/056/0569fa0603e80ebff0377234eda774bb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.899999976,85,,20.09000015,,,20.94000053,0.430000007,,,,,,,
14500505538,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Pinnacle Foods,undefined,Home & Garden > Plants,"Birds Eye Sugar Snap Stir Fry Vegetables, 14.4 Ounce -- 12 Per Case.",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.419999987,,2.099999905,42,26,4.170000076,,42,8.329999924,1.039999962,,,,,156,,
11110863317,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Not Applicable,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",7 ANCIENT GRAINS RICE CRACKERS WITH SEA SALT,https://www.edamam.com/food-img/69c/69c40960f21924c903001fd85bea91cd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.329999924,,,3.299999952,433,267,,,,80,6.670000076,,,,,,,
41318300765,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,"Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Rice",INSTANT WHITE RICE,https://www.edamam.com/food-img/0de/0de7467f31c2872cf41ff5a7a8f28d26.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,6.670000076,,2.200000048,378,,,,22,82.22000122,8.890000343,,,,,22,,
72981005107,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Rovira,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",TITA CRACKERS,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,6.670000076,,,,400,267,20,,,80,6.670000076,,,,,,,
72981005022,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,ERROR: ,Rovira,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",TREATS CRACKERS,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10,,,,467,300,20,,,80,6.670000076,,,,,,,
72981005213,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Rovira Biscuit Corporation,undefined,Packaged foods,Almonds Treats Crackers,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10,,,,467,300,20,,,80,6.670000076,,,,,,,
72981005251,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Rovira Biscuit Corporation,undefined,Packaged foods,"Treats Crackers, Cinnamon, Cinnamon",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10,,,,467,300,20,,,80,6.670000076,,,,,,,
22655723523,1.6966E+12,ERROR: ,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Butterball,undefined,"Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat",FRESH TURKEY BURGER PATTIES,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,7.139999866,,,,134,295,,,,,19.63999939,2.680000067,,,,,,
70575040220,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Osi Industries, LLC",undefined,Packaged foods,Selects Lasagna With Meat Sauce,https://www.edamam.com/food-img/149/1497720a7a0ca1b943da742b12fa4ec8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.710000038,,,0.5,115,419,3.140000105,,,13.60999966,4.710000038,2.089999914,0.25999999,,,,,
84253284233,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Almond Dream,undefined,Packaged foods,"Almond Dream, Non-Dairy Frozen Dessert, Chocolate, Chocolate",https://www.edamam.com/food-img/fe8/fe821eeb996f11eaebc4e81cd1f17f48.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10,,,2.200000048,200,89,18.88999939,,,26.67000008,2.220000029,1.110000014,,,,,,
83791520094,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Sour Cream & Onion Potato Chips, Sour Cream & Onion",https://www.edamam.com/food-img/b6e/b6e4a19ae64df86fb1de3c995d2568a8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.21999931,,,3.5,529,723,3.529999971,,,59.95999908,7.050000191,5.289999962,,,,,,
